category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
الطب,الحاوي في الطب,10704,,,,,33,partial,17-06-2026 14:22:43 IST,,https://shamela.ws/book/10704,shamela_output/الطب/الحاوي_في_الطب.txt
الطب,العلاج بالأعشاب,10705,,,,,113,partial,17-06-2026 14:22:43 IST,,https://shamela.ws/book/10705,shamela_output/الطب/العلاج_بالأعشاب.txt
